index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/20 05:47:04.337, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:48:04.338, 33.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:49:04.340, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:50:04.342, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:51:04.343, 33.55 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:52:04.344, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:53:04.345, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:54:04.346, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:55:04.347, 34.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:56:04.348, 34.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:57:04.349, 34.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:58:04.350, 33.96 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:59:04.352, 34.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:00:04.353, 33.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:01:04.355, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:02:04.356, 33.85 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:03:04.358, 33.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:04:04.360, 34.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:05:04.362, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:06:04.363, 34.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:07:04.364, 34.25 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:08:04.365, 33.95 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:09:04.366, 34.07 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:10:04.367, 34.17 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:11:04.368, 33.87 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:12:04.369, 34.15 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:13:04.370, 34.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:14:04.371, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:15:04.373, 34.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:16:04.374, 33.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:17:04.375, 34.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:18:04.377, 34.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:19:04.379, 34.42 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:20:04.380, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:21:04.382, 34.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:22:04.384, 34.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:23:04.386, 34.21 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:24:04.387, 34.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:25:04.388, 34.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:26:04.389, 34.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:27:04.390, 34.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:28:04.391, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:29:04.392, 33.89 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:30:04.394, 34.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:31:04.395, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:32:04.397, 34.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:33:04.399, 34.20 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:34:04.400, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:35:04.402, 34.20 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:36:04.404, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:37:04.406, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:38:04.408, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:39:04.411, 33.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:40:04.413, 33.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:41:04.414, 33.91 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:42:04.415, 33.78 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:43:04.416, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:44:04.417, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:45:04.418, 34.08 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:46:04.419, 34.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:47:04.421, 33.96 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:48:04.422, 33.96 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:49:04.424, 34.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:50:04.426, 34.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:51:04.428, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:52:04.429, 34.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:53:04.431, 34.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:54:04.433, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:55:04.435, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:56:04.437, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:57:04.438, 34.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:58:04.440, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 06:59:04.441, 33.75 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:00:04.443, 34.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:01:04.445, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:02:04.447, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:03:04.449, 34.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:04:04.451, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:05:04.453, 34.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:06:04.456, 34.04 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:07:04.458, 34.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:08:04.461, 34.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:09:04.464, 34.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:10:04.467, 34.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:11:04.470, 34.44 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:12:04.474, 34.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:13:04.477, 34.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:14:04.478, 34.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:15:04.480, 34.17 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:16:04.482, 34.15 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:17:04.483, 33.96 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:18:04.485, 33.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:19:04.486, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:20:04.487, 34.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:21:04.489, 34.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:22:04.490, 34.20 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:23:04.491, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:24:04.493, 34.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:25:04.495, 34.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:26:04.497, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:27:04.498, 34.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:28:04.500, 33.85 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:29:04.503, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:30:04.505, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:31:04.506, 34.17 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:32:04.507, 34.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:33:04.508, 34.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:34:04.509, 34.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:35:04.510, 34.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:36:04.512, 33.78 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:37:04.513, 34.18 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:38:04.515, 33.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:39:04.516, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:40:04.518, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:41:04.520, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:42:04.521, 34.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:43:04.523, 34.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:44:04.525, 34.04 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:45:04.527, 33.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:46:04.529, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:47:04.530, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:48:04.531, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:49:04.532, 33.62 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:50:04.533, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:51:04.534, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:52:04.535, 33.86 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:53:04.537, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:54:04.538, 33.87 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:55:04.539, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:56:04.541, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:57:04.542, 33.74 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:58:04.544, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 07:59:04.546, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:00:04.548, 33.85 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:01:04.550, 34.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:02:04.552, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:03:04.554, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:04:04.555, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:05:04.555, 33.60 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:06:04.556, 34.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:07:04.557, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:08:04.558, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:09:04.559, 34.04 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:10:04.560, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:11:04.561, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:12:04.563, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:13:04.564, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:14:04.566, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:15:04.567, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:16:04.569, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:17:04.571, 33.49 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:18:04.572, 34.18 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:19:04.574, 34.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:20:04.576, 33.90 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:21:04.577, 34.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:22:04.578, 33.89 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:23:04.579, 33.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:24:04.579, 34.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:25:04.580, 33.84 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:26:04.582, 33.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:27:04.583, 33.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:28:04.584, 33.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:29:04.585, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:30:04.587, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:31:04.588, 32.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:32:04.590, 33.36 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:33:04.592, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:34:04.594, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:35:04.595, 33.33 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:36:04.597, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:37:04.598, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:38:04.599, 34.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:39:04.600, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:40:04.601, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:41:04.602, 33.33 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:42:04.603, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:43:04.604, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:44:04.605, 33.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:45:04.607, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:46:04.608, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:47:04.609, 33.25 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:48:04.611, 33.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:49:04.613, 33.08 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:50:04.614, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:51:04.616, 33.26 W, 28, 0 %, 1 MiB
0, 2023/03/20 08:52:04.618, 33.48 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:53:04.620, 33.21 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:54:04.621, 33.72 W, 28, 0 %, 1 MiB
0, 2023/03/20 08:55:04.622, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:56:04.622, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:57:04.623, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:58:04.624, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 08:59:04.626, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:00:04.627, 33.58 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:01:04.628, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:02:04.630, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:03:04.631, 33.67 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:04:04.633, 33.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:05:04.634, 33.53 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:06:04.636, 33.60 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:07:04.638, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:08:04.639, 33.66 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:09:04.641, 33.93 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:10:04.643, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 09:11:04.644, 33.65 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:12:04.645, 34.26 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:13:04.646, 33.82 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:14:04.647, 33.93 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:15:04.648, 33.82 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:16:04.649, 33.74 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:17:04.651, 33.74 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:18:04.652, 33.78 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:19:04.653, 33.90 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:20:04.655, 33.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:21:04.656, 33.78 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:22:04.658, 33.45 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:23:04.660, 33.68 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:24:04.662, 33.66 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:25:04.664, 33.57 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:26:04.666, 33.65 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:27:04.666, 33.83 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:28:04.667, 33.72 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:29:04.668, 33.97 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:30:04.669, 33.78 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:31:04.670, 33.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:32:04.671, 33.72 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:33:04.673, 33.56 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:34:04.674, 33.93 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:35:04.675, 33.66 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:36:04.677, 33.86 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:37:04.678, 33.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:38:04.680, 33.82 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:39:04.682, 33.84 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:40:04.684, 34.09 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:41:04.685, 34.44 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:42:04.687, 33.78 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:43:04.690, 33.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:44:04.690, 34.19 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:45:04.691, 33.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:46:04.692, 33.69 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:47:04.693, 34.00 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:48:04.694, 33.84 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:49:04.696, 33.28 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:50:04.697, 33.30 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:51:04.698, 34.06 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:52:04.700, 33.71 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:53:04.701, 33.40 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:54:04.703, 33.49 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:55:04.704, 33.26 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:56:04.706, 33.42 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:57:04.708, 33.54 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:58:04.710, 33.52 W, 28, 0 %, 1 MiB
0, 2023/03/20 09:59:04.712, 33.44 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:00:04.714, 33.67 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:01:04.715, 33.33 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:02:04.716, 33.56 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:03:04.717, 33.47 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:04:04.718, 33.46 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:05:04.719, 33.33 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:06:04.720, 33.21 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:07:04.722, 33.45 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:08:04.723, 33.81 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:09:04.725, 33.15 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:10:04.726, 33.06 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:11:04.728, 33.01 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:12:04.730, 33.31 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:13:04.731, 33.28 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:14:04.733, 32.85 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:15:04.735, 33.43 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:16:04.737, 32.72 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:17:04.738, 33.04 W, 28, 0 %, 1 MiB
0, 2023/03/20 10:18:04.739, 32.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:19:04.740, 33.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:20:04.741, 32.38 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:21:04.742, 32.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:22:04.743, 32.75 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:23:04.745, 32.81 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:24:04.746, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:25:04.748, 33.18 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:26:04.749, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:27:04.751, 33.58 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:28:04.753, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:29:04.754, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:30:04.756, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:31:04.758, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:32:04.760, 33.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:33:04.762, 32.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:34:04.763, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:35:04.764, 33.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:36:04.765, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:37:04.766, 33.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:38:04.767, 32.84 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:39:04.769, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:40:04.770, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:41:04.772, 33.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:42:04.773, 32.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:43:04.775, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:44:04.776, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:45:04.778, 33.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:46:04.780, 33.15 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:47:04.782, 32.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:48:04.784, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:49:04.786, 33.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:50:04.787, 32.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:51:04.788, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:52:04.789, 32.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:53:04.790, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:54:04.791, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:55:04.792, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:56:04.793, 33.07 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:57:04.795, 33.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:58:04.796, 33.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 10:59:04.798, 32.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:00:04.799, 32.95 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:01:04.801, 32.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:02:04.803, 33.07 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:03:04.805, 33.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:04:04.807, 33.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:05:04.809, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:06:04.811, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:07:04.812, 33.07 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:08:04.813, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:09:04.815, 33.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:10:04.816, 33.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:11:04.817, 33.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:12:04.819, 32.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:13:04.820, 33.62 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:14:04.822, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:15:04.823, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:16:04.825, 33.50 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:17:04.826, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:18:04.828, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:19:04.830, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:20:04.832, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:21:04.834, 33.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:22:04.836, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:23:04.838, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:24:04.839, 33.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:25:04.840, 33.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:26:04.841, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:27:04.842, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:28:04.844, 33.31 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:29:04.845, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:30:04.847, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:31:04.848, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:32:04.850, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:33:04.851, 33.50 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:34:04.853, 33.65 W, 27, 0 %, 1 MiB
