index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
1, 2023/03/20 02:53:06.147, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:54:06.163, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:54:06.187, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:55:06.202, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:55:06.205, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:56:06.210, 24.76 W, 44, 1 %, 523 MiB
1, 2023/03/20 02:56:06.213, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:57:06.216, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:57:06.229, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:58:06.235, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:58:06.238, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:59:06.241, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:59:06.250, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:00:06.273, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:00:06.285, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:01:06.292, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:01:06.302, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:02:06.315, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:02:06.333, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:03:06.346, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:03:06.370, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:04:06.387, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:04:06.391, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:05:06.417, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:05:06.445, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:06:06.459, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:06:06.465, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:07:06.471, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:07:06.474, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:08:06.478, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:08:06.501, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:09:06.506, 24.65 W, 44, 1 %, 523 MiB
1, 2023/03/20 03:09:06.533, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:10:06.537, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:10:06.540, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:11:06.552, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:11:06.556, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:12:06.559, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:12:06.568, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:13:06.574, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:13:06.577, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:14:06.591, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:14:06.600, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:15:06.605, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:15:06.624, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:16:06.632, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:16:06.656, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:17:06.660, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:17:06.687, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:18:06.693, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:18:06.696, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:19:06.720, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:19:06.728, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:20:06.747, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:20:06.759, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:21:06.779, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:21:06.790, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:22:06.795, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:22:06.801, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:23:06.805, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:23:06.811, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:24:06.817, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:24:06.834, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:25:06.845, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:25:06.860, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:26:06.878, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:26:06.886, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:27:06.899, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:27:06.918, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:28:06.930, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:28:06.933, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:29:06.959, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:29:06.964, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:30:06.992, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:30:06.997, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:31:07.002, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:31:07.006, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:32:07.026, 24.86 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:32:07.030, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:33:07.053, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:33:07.057, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:34:07.061, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:34:07.066, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:35:07.072, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:35:07.080, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:36:07.086, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:36:07.100, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:37:07.107, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:37:07.110, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:38:07.130, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:38:07.144, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:39:07.164, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:39:07.178, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:40:07.184, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:40:07.187, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:41:07.206, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:41:07.227, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:42:07.238, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:42:07.258, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:43:07.280, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:43:07.296, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:44:07.310, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:44:07.318, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:45:07.331, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:45:07.334, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:46:07.345, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:46:07.348, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:47:07.353, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:47:07.373, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:48:07.378, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:48:07.403, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:49:07.410, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:49:07.413, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:50:07.440, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:50:07.444, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:51:07.470, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:51:07.475, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:52:07.480, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:52:07.483, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:53:07.487, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:53:07.490, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:54:07.503, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:54:07.525, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:55:07.542, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:55:07.545, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:56:07.560, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:56:07.563, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:57:07.569, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:57:07.587, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:58:07.592, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:58:07.611, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 03:59:07.621, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 03:59:07.624, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:00:07.628, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:00:07.654, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:01:07.661, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:01:07.664, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:02:07.668, 24.86 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:02:07.671, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:03:07.691, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:03:07.694, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:04:07.699, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:04:07.702, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:05:07.730, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:05:07.740, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:06:07.745, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:06:07.766, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:07:07.769, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:07:07.795, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:08:07.815, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:08:07.818, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:09:07.841, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:09:07.848, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:10:07.863, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:10:07.884, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:11:07.905, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:11:07.909, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:12:07.935, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:12:07.939, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:13:07.944, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:13:07.955, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:14:07.980, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:14:07.988, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:15:08.005, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:15:08.019, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:16:08.025, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:16:08.048, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:17:08.058, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:17:08.061, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:18:08.079, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:18:08.082, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:19:08.108, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:19:08.130, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:20:08.136, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:20:08.163, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:21:08.169, 24.77 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:21:08.172, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:22:08.191, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:22:08.195, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:23:08.199, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:23:08.215, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:24:08.227, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:24:08.245, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:25:08.253, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:25:08.278, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:26:08.286, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:26:08.289, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:27:08.317, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:27:08.320, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:28:08.344, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:28:08.347, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:29:08.350, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:29:08.354, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:30:08.366, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:30:08.369, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:31:08.380, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:31:08.385, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:32:08.412, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:32:08.424, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:33:08.442, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:33:08.446, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:34:08.472, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:34:08.476, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:35:08.501, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:35:08.518, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:36:08.526, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:36:08.529, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:37:08.534, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:37:08.555, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:38:08.567, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:38:08.595, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:39:08.601, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:39:08.605, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:40:08.624, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:40:08.650, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:41:08.660, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:41:08.667, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:42:08.674, 24.95 W, 45, 0 %, 523 MiB
1, 2023/03/20 04:42:08.687, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:43:08.693, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:43:08.700, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:44:08.705, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:44:08.708, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:45:08.713, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:45:08.742, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:46:08.747, 24.84 W, 45, 0 %, 523 MiB
1, 2023/03/20 04:46:08.774, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:47:08.786, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:47:08.791, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:48:08.795, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:48:08.798, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:49:08.821, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:49:08.825, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:50:08.829, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:50:08.850, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:51:08.855, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:51:08.858, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:52:08.866, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:52:08.887, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:53:08.893, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:53:08.896, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:54:08.908, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:54:08.936, 24.34 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:55:08.956, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:55:08.969, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:56:08.996, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:56:09.006, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:57:09.011, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:57:09.015, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:58:09.030, 24.75 W, 45, 0 %, 523 MiB
1, 2023/03/20 04:58:09.046, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 04:59:09.072, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 04:59:09.084, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:00:09.087, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:00:09.090, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:01:09.096, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:01:09.110, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:02:09.128, 24.94 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:02:09.153, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:03:09.165, 24.76 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:03:09.168, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:04:09.173, 24.94 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:04:09.198, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:05:09.208, 24.85 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:05:09.223, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:06:09.249, 24.84 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:06:09.270, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:07:09.283, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:07:09.309, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:08:09.320, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:08:09.342, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:09:09.362, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:09:09.388, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:10:09.394, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:10:09.419, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:11:09.427, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:11:09.438, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:12:09.442, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:12:09.465, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:13:09.486, 24.85 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:13:09.490, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:14:09.496, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:14:09.516, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:15:09.521, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:15:09.534, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:16:09.539, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:16:09.543, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:17:09.558, 24.85 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:17:09.562, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:18:09.566, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:18:09.569, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:19:09.591, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:19:09.596, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:20:09.623, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:20:09.628, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:21:09.632, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:21:09.656, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:22:09.666, 24.95 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:22:09.680, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:23:09.685, 24.95 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:23:09.699, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:24:09.710, 24.84 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:24:09.735, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:25:09.740, 24.76 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:25:09.747, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:26:09.757, 24.85 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:26:09.770, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:27:09.775, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:27:09.799, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:28:09.805, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:28:09.808, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:29:09.833, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:29:09.837, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:30:09.840, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:30:09.865, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:31:09.871, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:31:09.886, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:32:09.903, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:32:09.909, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:33:09.930, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:33:09.943, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:34:09.949, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:34:09.978, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:35:09.983, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:35:09.997, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:36:10.009, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:36:10.031, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:37:10.036, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:37:10.042, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:38:10.048, 24.75 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:38:10.069, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:39:10.075, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:39:10.078, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:40:10.099, 24.66 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:40:10.103, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:41:10.106, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:41:10.110, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:42:10.131, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:42:10.140, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:43:10.148, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:43:10.151, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:44:10.171, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:44:10.174, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:45:10.178, 24.75 W, 45, 0 %, 523 MiB
1, 2023/03/20 05:45:10.203, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:46:10.209, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 05:46:10.213, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 05:47:10.224, 24.95 W, 44, 0 %, 523 MiB
